date,gross_return,cost,net_return,gross_exposure,position_GOLD,weight_GOLD,position_SILVER,weight_SILVER,position_COPPER,weight_COPPER,position_OIL_WTI,weight_OIL_WTI,position_NATGAS,weight_NATGAS,position_SOYBEAN,weight_SOYBEAN,position_BTC,weight_BTC,position_ETH,weight_ETH,cum_gross,cum_net
2017-06-27,0.003922,0.000009,0.003913,0.524672,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.158117,0.000000,0.000000,1.000000,0.066555,0.000000,0.000000,1.478398,1.375767
2017-06-28,0.000779,0.000000,0.000779,0.524202,0.000000,0.000000,-1.000000,0.000000,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.157817,0.000000,0.000000,1.000000,0.066385,0.000000,0.000000,1.479550,1.376838
2017-06-29,0.005015,0.000149,0.004866,0.822916,0.000000,0.000000,-1.000000,-0.291553,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.163532,0.000000,0.000000,1.000000,0.067830,0.000000,0.000000,1.486970,1.383538
2017-06-30,0.000903,0.000004,0.000899,0.827482,0.000000,0.000000,-1.000000,-0.289560,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.168937,0.000000,0.000000,1.000000,0.068985,0.000000,0.000000,1.488313,1.384782
2017-07-03,0.014517,0.000004,0.014513,0.835872,0.000000,0.000000,-1.000000,-0.291183,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.174296,0.000000,0.000000,1.000000,0.070394,0.000000,0.000000,1.509919,1.404879
2017-07-04,0.001032,0.000019,0.001012,0.797183,0.000000,0.000000,-1.000000,-0.261793,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.164999,0.000000,0.000000,1.000000,0.070391,0.000000,0.000000,1.511477,1.406301
2017-07-05,0.005853,0.000004,0.005849,0.805297,-1.000000,0.000000,-1.000000,-0.263624,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.165304,0.000000,0.000000,1.000000,0.076368,0.000000,0.000000,1.520323,1.414526
2017-07-06,-0.004039,0.000159,-0.004198,1.106761,-1.000000,-0.300000,-1.000000,-0.267877,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.156753,0.000000,0.000000,1.000000,0.082130,0.000000,0.000000,1.514183,1.408588
2017-07-07,0.009285,0.000005,0.009279,1.101162,-1.000000,-0.300000,-1.000000,-0.262925,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.153427,0.000000,0.000000,1.000000,0.084811,0.000000,0.000000,1.528242,1.421659
2017-07-10,-0.012129,0.000016,-0.012146,1.069133,-1.000000,-0.300000,-1.000000,-0.231175,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.153298,0.000000,0.000000,0.000000,0.084660,0.000000,0.000000,1.509706,1.404392
2017-07-11,-0.005215,0.000049,-0.005265,0.970362,-1.000000,-0.300000,-1.000000,-0.222055,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.148307,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.501832,1.396998
2017-07-12,-0.001260,0.000146,-0.001406,1.238523,-1.000000,-0.300000,-1.000000,-0.222371,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.136421,1.000000,0.279731,0.000000,0.000000,0.000000,0.000000,1.499940,1.395034
2017-07-13,-0.010073,0.000005,-0.010079,1.227740,-1.000000,-0.300000,-1.000000,-0.219922,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.136117,1.000000,0.271701,0.000000,0.000000,0.000000,0.000000,1.484831,1.380974
2017-07-14,-0.001094,0.000043,-0.001137,1.175475,-1.000000,-0.300000,-1.000000,-0.236741,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.136520,1.000000,0.202213,0.000000,0.000000,0.000000,0.000000,1.483206,1.379404
2017-07-17,-0.002389,0.000009,-0.002398,1.189037,-1.000000,-0.300000,-1.000000,-0.240005,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.149156,1.000000,0.199875,0.000000,0.000000,0.000000,0.000000,1.479663,1.376096
2017-07-18,-0.006235,0.000003,-0.006238,1.182508,0.000000,-0.300000,-1.000000,-0.234883,1.000000,0.300000,0.000000,0.000000,0.000000,-0.147821,1.000000,0.199804,0.000000,0.000000,0.000000,0.000000,1.470437,1.367512
2017-07-19,-0.000602,0.000225,-0.000827,0.732466,0.000000,0.000000,-1.000000,-0.232443,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.200023,0.000000,0.000000,0.000000,0.000000,1.469553,1.366381
2017-07-20,0.002662,0.000002,0.002661,0.735874,0.000000,0.000000,-1.000000,-0.232963,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.202911,0.000000,0.000000,0.000000,0.000000,1.473465,1.370016
2017-07-21,-0.001726,0.000001,-0.001728,0.738059,0.000000,0.000000,0.000000,-0.232830,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.205229,0.000000,0.000000,0.000000,0.000000,1.470921,1.367649
2017-07-24,-0.000887,0.000121,-0.001008,0.513560,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.213560,0.000000,0.000000,0.000000,0.000000,1.469616,1.366271
2017-07-25,0.008926,0.000003,0.008923,0.507660,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.207660,0.000000,0.000000,0.000000,0.000000,1.482735,1.378463
2017-07-26,0.004395,0.000009,0.004386,0.490482,0.000000,0.000000,0.000000,0.000000,1.000000,0.291537,0.000000,0.000000,0.000000,0.000000,1.000000,0.198945,-1.000000,0.000000,0.000000,0.000000,1.489251,1.384509
2017-07-27,-0.001119,0.000026,-0.001145,0.539378,0.000000,0.000000,0.000000,0.000000,1.000000,0.290336,0.000000,0.000000,0.000000,0.000000,1.000000,0.198732,-1.000000,-0.050309,0.000000,0.000000,1.487585,1.382924
2017-07-28,-0.001693,0.000000,-0.001694,0.538425,0.000000,0.000000,0.000000,0.000000,1.000000,0.290332,1.000000,0.000000,0.000000,0.000000,1.000000,0.198678,0.000000,-0.049415,0.000000,0.000000,1.485066,1.380582
2017-07-31,0.002140,0.000112,0.002028,0.663182,0.000000,0.000000,0.000000,0.000000,1.000000,0.290154,1.000000,0.174276,0.000000,0.000000,1.000000,0.198752,0.000000,0.000000,0.000000,0.000000,1.488244,1.383382
2017-08-01,-0.011944,0.000009,-0.011953,0.680682,0.000000,0.000000,0.000000,0.000000,1.000000,0.290109,1.000000,0.179608,0.000000,0.000000,0.000000,0.210965,0.000000,0.000000,0.000000,0.000000,1.470468,1.366846
2017-08-02,0.001906,0.000109,0.001797,0.470829,0.000000,0.000000,0.000000,0.000000,1.000000,0.293789,1.000000,0.177040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.473270,1.369302
2017-08-03,-0.002555,0.000000,-0.002556,0.470803,0.000000,0.000000,0.000000,0.000000,1.000000,0.294237,1.000000,0.176566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.469505,1.365803
2017-08-04,0.003166,0.000019,0.003147,0.507853,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,1.000000,0.207853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.474158,1.370101
2017-08-07,0.001598,0.000000,0.001597,0.507180,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,1.000000,0.207180,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.476513,1.372290
2017-08-08,0.003032,0.000035,0.002996,0.577455,1.000000,0.000000,0.000000,0.000000,1.000000,0.300000,1.000000,0.234757,0.000000,0.000000,0.000000,0.000000,1.000000,0.042698,0.000000,0.000000,1.480989,1.376402
2017-08-09,0.003534,0.000152,0.003382,0.875732,1.000000,0.300000,0.000000,0.000000,1.000000,0.300000,1.000000,0.231857,0.000000,0.000000,0.000000,0.000000,1.000000,0.043875,0.000000,0.000000,1.486223,1.381057
2017-08-10,-0.004017,0.000001,-0.004019,0.878240,1.000000,0.300000,0.000000,0.000000,1.000000,0.300000,1.000000,0.234495,0.000000,0.000000,0.000000,0.000000,1.000000,0.043746,0.000000,0.000000,1.480253,1.375507
2017-08-11,0.006277,0.000009,0.006269,0.860874,1.000000,0.300000,1.000000,0.000000,1.000000,0.297809,1.000000,0.219320,0.000000,0.000000,0.000000,0.000000,1.000000,0.043744,0.000000,0.000000,1.489545,1.384130
2017-08-14,0.001743,0.000153,0.001591,1.165240,1.000000,0.300000,1.000000,0.300000,1.000000,0.300000,1.000000,0.221908,0.000000,0.000000,0.000000,0.000000,1.000000,0.043332,0.000000,0.000000,1.492141,1.386331
2017-08-15,-0.013298,0.000010,-0.013308,1.145459,1.000000,0.300000,1.000000,0.300000,1.000000,0.300000,1.000000,0.205334,0.000000,0.000000,0.000000,0.000000,1.000000,0.040125,0.000000,0.000000,1.472299,1.367883
2017-08-16,0.010355,0.000010,0.010345,1.131997,1.000000,0.300000,1.000000,0.283614,1.000000,0.300000,0.000000,0.208767,0.000000,0.000000,0.000000,0.000000,1.000000,0.039616,0.000000,0.000000,1.487545,1.382033
2017-08-17,0.002140,0.000117,0.002023,0.898807,1.000000,0.300000,1.000000,0.280301,1.000000,0.278909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.039597,0.000000,0.000000,1.490729,1.384830
2017-08-18,-0.002313,0.000002,-0.002315,0.900107,1.000000,0.300000,1.000000,0.279191,1.000000,0.281176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.039740,0.000000,0.000000,1.487280,1.381624
2017-08-21,0.003460,0.000005,0.003455,0.906933,1.000000,0.300000,1.000000,0.277816,1.000000,0.280837,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,1.000000,0.048281,0.000000,0.000000,1.492426,1.386397
2017-08-22,-0.000474,0.000124,-0.000598,1.144698,1.000000,0.300000,1.000000,0.279090,1.000000,0.276090,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.240660,1.000000,0.048858,0.000000,0.000000,1.491719,1.385569
2017-08-23,0.001767,0.000001,0.001766,1.145507,1.000000,0.300000,1.000000,0.278688,1.000000,0.275760,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.242166,1.000000,0.048893,0.000000,0.000000,1.494355,1.388016
2017-08-24,0.004067,0.000017,0.004050,1.178937,1.000000,0.300000,1.000000,0.279411,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.248241,1.000000,0.051285,0.000000,0.000000,1.500432,1.393637
2017-08-25,0.003804,0.000001,0.003804,1.180203,1.000000,0.300000,1.000000,0.279604,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.248745,1.000000,0.051854,0.000000,0.000000,1.506141,1.398938
2017-08-28,0.014765,0.000002,0.014763,1.184200,1.000000,0.300000,1.000000,0.280528,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.251619,1.000000,0.052053,0.000000,0.000000,1.528378,1.419591
2017-08-29,0.005773,0.000012,0.005761,1.167162,1.000000,0.300000,1.000000,0.260174,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.254838,1.000000,0.052149,0.000000,0.000000,1.537202,1.427769
2017-08-30,-0.001049,0.000000,-0.001050,1.167413,1.000000,0.300000,1.000000,0.260297,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.255128,1.000000,0.051988,0.000000,0.000000,1.535589,1.426271
2017-08-31,0.001744,0.000024,0.001720,1.214461,1.000000,0.300000,1.000000,0.260375,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,1.000000,0.054086,0.000000,0.000000,1.538266,1.428724
2017-09-01,0.007651,0.000000,0.007650,1.215293,1.000000,0.300000,1.000000,0.260846,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,1.000000,0.054447,0.000000,0.000000,1.550035,1.439654
2017-09-04,-0.007292,0.000001,-0.007293,1.213451,1.000000,0.300000,1.000000,0.259044,1.000000,0.300000,0.000000,0.000000,1.000000,0.000000,-1.000000,-0.300000,1.000000,0.054406,0.000000,0.000000,1.538731,1.429154
2017-09-05,-0.004544,0.000124,-0.004668,1.445623,1.000000,0.300000,1.000000,0.294552,1.000000,0.300000,0.000000,0.000000,1.000000,0.204644,0.000000,-0.300000,1.000000,0.046427,0.000000,0.000000,1.531740,1.422483
2017-09-06,0.005049,0.000165,0.004884,1.130639,1.000000,0.300000,1.000000,0.295399,1.000000,0.300000,0.000000,0.000000,1.000000,0.181971,0.000000,0.000000,1.000000,0.053268,0.000000,0.000000,1.539474,1.429430
2017-09-07,0.003889,0.000001,0.003888,1.128676,1.000000,0.300000,1.000000,0.294223,1.000000,0.300000,0.000000,0.000000,1.000000,0.181654,0.000000,0.000000,1.000000,0.052798,0.000000,0.000000,1.545460,1.434988
2017-09-08,-0.019351,0.000005,-0.019356,1.139532,1.000000,0.300000,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,1.000000,0.186254,0.000000,0.000000,1.000000,0.053278,0.000000,0.000000,1.515555,1.407212
2017-09-11,-0.001543,0.000013,-0.001556,1.123778,1.000000,0.300000,1.000000,0.300000,1.000000,0.282343,0.000000,0.000000,1.000000,0.191319,0.000000,0.000000,1.000000,0.050116,0.000000,0.000000,1.513217,1.405023
2017-09-12,-0.000889,0.000006,-0.000894,1.115328,1.000000,0.300000,1.000000,0.300000,1.000000,0.280309,0.000000,0.000000,1.000000,0.183541,0.000000,0.000000,1.000000,0.051478,0.000000,0.000000,1.511872,1.403766
2017-09-13,-0.007077,0.000014,-0.007090,1.122506,1.000000,0.300000,1.000000,0.300000,0.000000,0.273705,0.000000,0.000000,1.000000,0.180158,0.000000,0.000000,0.000000,0.068644,0.000000,0.000000,1.501173,1.393813
2017-09-14,-0.000260,0.000173,-0.000432,0.777061,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.177061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500783,1.393211
2017-09-15,-0.005171,0.000002,-0.005173,0.781692,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.181692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.493022,1.386003
2017-09-18,-0.005177,0.000001,-0.005179,0.779088,1.000000,0.300000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.179088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.485293,1.378826
2017-09-19,-0.001276,0.000157,-0.001433,0.464241,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.164241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.483398,1.376849
2017-09-20,-0.001503,0.000152,-0.001655,0.167637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.167637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.481167,1.374570
2017-09-21,-0.008004,0.000000,-0.008004,0.167324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.167324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.469312,1.363568
2017-09-22,0.000638,0.000011,0.000626,0.144523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.144523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.470249,1.364422
2017-09-25,-0.001957,0.000000,-0.001957,0.144748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.144748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.467372,1.361752
2017-09-26,0.000000,0.000072,-0.000072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.467372,1.361654
2017-09-27,0.000623,0.000150,0.000473,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.468286,1.362298
2017-09-28,-0.001864,0.000000,-0.001864,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.465549,1.359758
2017-09-29,0.002736,0.000000,0.002736,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.469558,1.363478
2017-10-02,-0.003408,0.000000,-0.003408,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.464550,1.358831
2017-10-03,-0.000627,0.000000,-0.000627,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.463632,1.357979
2017-10-04,0.000942,0.000000,0.000942,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.465011,1.359258
2017-10-05,-0.005662,0.000149,-0.005811,0.597600,0.000000,0.000000,0.000000,0.000000,0.000000,-0.297600,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.456715,1.351360
2017-10-06,0.001239,0.000149,0.001091,0.300000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.458521,1.352833
2017-10-09,-0.004960,0.000150,-0.005110,0.600000,-1.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.451287,1.345920
2017-10-10,-0.006531,0.000150,-0.006681,0.900000,-1.000000,-0.300000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.441808,1.336928
2017-10-11,0.002177,0.000000,0.002177,0.900000,-1.000000,-0.300000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.444947,1.339839
2017-10-12,0.004281,0.000000,0.004281,0.900000,-1.000000,-0.300000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.451132,1.345574
2017-10-13,0.000593,0.000150,0.000443,0.600000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.451993,1.346170
2017-10-16,-0.002774,0.000150,-0.002924,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.447965,1.342234
2017-10-17,-0.002719,0.000076,-0.002795,0.452322,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-1.000000,-0.152322,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.444027,1.338482
2017-10-18,0.004662,0.000140,0.004521,0.733157,0.000000,0.000000,0.000000,0.000000,1.000000,0.262626,0.000000,0.000000,-1.000000,-0.170531,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.450759,1.344533
2017-10-19,-0.001231,0.000008,-0.001238,0.718086,0.000000,0.000000,0.000000,0.000000,1.000000,0.259594,0.000000,0.000000,-1.000000,-0.158492,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.448973,1.342868
2017-10-20,-0.004785,0.000001,-0.004786,0.715845,0.000000,0.000000,0.000000,0.000000,1.000000,0.258146,0.000000,0.000000,-1.000000,-0.157699,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.442040,1.336441
2017-10-23,-0.002159,0.000016,-0.002175,0.748396,0.000000,0.000000,0.000000,0.000000,1.000000,0.268548,0.000000,0.000000,-1.000000,-0.179848,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.438927,1.333534
2017-10-24,0.000421,0.000005,0.000417,0.739010,0.000000,0.000000,0.000000,0.000000,1.000000,0.268037,0.000000,0.000000,-1.000000,-0.170973,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.439533,1.334090
2017-10-25,0.001929,0.000002,0.001927,0.743195,0.000000,0.000000,0.000000,0.000000,1.000000,0.270119,0.000000,0.000000,-1.000000,-0.173075,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.442310,1.336661
2017-10-26,0.000024,0.000003,0.000020,0.740806,0.000000,0.000000,0.000000,0.000000,1.000000,0.272301,0.000000,0.000000,-1.000000,-0.168504,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.442344,1.336688
2017-10-27,0.003134,0.000003,0.003131,0.743021,0.000000,0.000000,0.000000,0.000000,1.000000,0.270787,0.000000,0.000000,-1.000000,-0.172234,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.446864,1.340873
2017-10-30,-0.012017,0.000020,-0.012037,0.702676,0.000000,0.000000,0.000000,0.000000,1.000000,0.249219,0.000000,0.000000,-1.000000,-0.153456,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.429477,1.324733
2017-10-31,0.002220,0.000021,0.002199,0.669623,0.000000,0.000000,0.000000,0.000000,1.000000,0.253931,0.000000,0.000000,-1.000000,-0.115692,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.432651,1.327646
2017-11-01,0.005706,0.000001,0.005704,0.669810,0.000000,0.000000,0.000000,0.000000,1.000000,0.252700,0.000000,0.000000,-1.000000,-0.117110,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.440825,1.335219
2017-11-02,0.000941,0.000002,0.000939,0.665634,0.000000,0.000000,0.000000,0.000000,1.000000,0.248311,0.000000,0.000000,-1.000000,-0.117324,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.442181,1.336473
2017-11-03,-0.007585,0.000000,-0.007585,0.666308,0.000000,0.000000,0.000000,0.000000,1.000000,0.248861,0.000000,0.000000,-1.000000,-0.117447,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.431242,1.326335
2017-11-06,-0.000130,0.000015,-0.000146,0.695114,0.000000,0.000000,0.000000,0.000000,1.000000,0.278514,0.000000,0.000000,0.000000,-0.116600,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.431056,1.326142
2017-11-07,-0.005321,0.000060,-0.005381,0.574770,0.000000,0.000000,0.000000,0.000000,0.000000,0.274770,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.423441,1.319006
2017-11-08,0.000609,0.000137,0.000471,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.424308,1.319628
2017-11-09,-0.003871,0.000000,-0.003871,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.418793,1.314519
2017-11-10,0.000615,0.000000,0.000615,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.419666,1.315327
2017-11-13,-0.005875,0.000058,-0.005933,0.415509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.115509,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.411326,1.307524
2017-11-14,-0.002346,0.000151,-0.002497,0.114314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.114314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.408015,1.304260
2017-11-15,-0.000808,0.000000,-0.000808,0.113895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.113895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.406878,1.303206
2017-11-16,-0.000996,0.000000,-0.000996,0.113584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.113584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.405477,1.301908
2017-11-17,0.001718,0.000003,0.001715,0.119188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.407891,1.304141
2017-11-20,-0.001917,0.000000,-0.001917,0.118740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.118740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.405192,1.301640
2017-11-21,-0.001159,0.000001,-0.001160,0.117730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.117730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.403563,1.300131
2017-11-22,-0.001944,0.000001,-0.001945,0.119706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.400834,1.297602
2017-11-23,0.000000,0.000001,-0.000001,0.118674,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.118674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.400834,1.297601
2017-11-24,-0.007838,0.000112,-0.007949,0.342249,0.000000,0.000000,1.000000,0.221999,0.000000,0.000000,0.000000,0.000000,0.000000,0.120250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.389855,1.287286
2017-11-27,0.000365,0.000060,0.000305,0.221656,0.000000,0.000000,1.000000,0.221656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.390363,1.287679
2017-11-28,-0.002587,0.000000,-0.002587,0.222204,0.000000,0.000000,0.000000,0.222204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.386767,1.284348
2017-11-29,0.000000,0.000111,-0.000111,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.386767,1.284205
2017-11-30,-0.002083,0.000150,-0.002233,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.383879,1.281338
2017-12-01,0.001320,0.000000,0.001320,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.385705,1.283029
2017-12-04,-0.001056,0.000000,-0.001056,0.300000,1.000000,0.300000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.384242,1.281674
