date,gross_return,cost,net_return,gross_exposure,position_EURUSD,weight_EURUSD,position_GBPUSD,weight_GBPUSD,position_AUDUSD,weight_AUDUSD,position_USDCAD,weight_USDCAD,cum_gross,cum_net
2016-08-31,-0.002358,0.000000,-0.002358,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.991555,0.976276
2016-09-01,-0.000262,0.000000,-0.000262,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.991295,0.976019
2016-09-02,0.000896,0.000048,0.000848,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992183,0.976847
2016-09-05,-0.000865,0.000000,-0.000865,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.991325,0.976002
2016-09-06,-0.000195,0.000000,-0.000195,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.991132,0.975812
2016-09-07,0.002251,0.000000,0.002251,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993362,0.978008
2016-09-08,-0.000281,0.000000,-0.000281,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993083,0.977733
2016-09-09,0.000676,0.000000,0.000676,0.250000,1.000000,0.250000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993755,0.978395
2016-09-12,-0.001369,0.000047,-0.001416,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.992395,0.977010
2016-09-13,0.001287,0.000000,0.001287,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.993672,0.978267
2016-09-14,-0.003257,0.000000,-0.003257,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.990436,0.975081
2016-09-15,0.001965,0.000000,0.001965,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.992381,0.976996
2016-09-16,-0.000346,0.000000,-0.000346,0.500000,1.000000,0.250000,1.000000,0.250000,-1.000000,0.000000,0.000000,0.000000,0.992039,0.976659
2016-09-19,-0.005936,0.000083,-0.006020,0.750000,1.000000,0.250000,0.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.986150,0.970780
2016-09-20,-0.000690,0.000048,-0.000738,0.500000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.000000,0.985470,0.970064
2016-09-21,-0.001659,0.000047,-0.001707,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.983834,0.968408
2016-09-22,-0.003464,0.000000,-0.003464,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.980426,0.965053
2016-09-23,-0.000858,0.000000,-0.000858,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.979584,0.964225
2016-09-26,0.003741,0.000000,0.003741,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.983249,0.967832
2016-09-27,0.001097,0.000000,0.001097,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.984327,0.968893
2016-09-28,-0.002240,0.000000,-0.002240,0.750000,1.000000,0.250000,0.000000,0.000000,0.000000,-0.250000,1.000000,0.250000,0.982122,0.966723
2016-09-29,-0.002582,0.000081,-0.002664,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.979586,0.964148
2016-09-30,0.001573,0.000000,0.001573,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.981127,0.965665
2016-10-03,-0.000045,0.000000,-0.000045,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.981083,0.965621
2016-10-04,-0.000859,0.000000,-0.000859,0.500000,1.000000,0.250000,-1.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.980240,0.964792
2016-10-05,0.003805,0.000049,0.003756,0.750000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.983970,0.968415
2016-10-06,-0.000872,0.000000,-0.000872,0.750000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.983112,0.967571
2016-10-07,0.006309,0.000000,0.006309,0.750000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.989315,0.973675
2016-10-10,0.001117,0.000000,0.001117,0.750000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.990419,0.974763
2016-10-11,-0.000964,0.000000,-0.000964,0.750000,-1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.989465,0.973823
2016-10-12,0.004209,0.000113,0.004096,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.993630,0.977813
2016-10-13,0.003863,0.000000,0.003863,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.997469,0.981590
2016-10-14,-0.002938,0.000000,-0.002938,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.994537,0.978706
2016-10-17,0.001498,0.000000,0.001498,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.000000,1.000000,0.250000,0.996027,0.980172
2016-10-18,-0.000884,0.000082,-0.000965,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.995147,0.979225
2016-10-19,0.000106,0.000000,0.000106,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.995253,0.979329
2016-10-20,0.002513,0.000000,0.002513,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.997754,0.981791
2016-10-21,0.000462,0.000000,0.000462,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.998215,0.982244
2016-10-24,0.003228,0.000000,0.003228,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,1.001438,0.985415
2016-10-25,-0.000144,0.000000,-0.000144,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,1.001293,0.985274
2016-10-26,0.002492,0.000000,0.002492,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,1.003788,0.987728
2016-10-27,-0.001400,0.000000,-0.001400,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,1.002383,0.986346
2016-10-28,-0.000128,0.000000,-0.000128,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,1.002254,0.986219
2016-10-31,-0.002309,0.000000,-0.002309,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.999940,0.983942
2016-11-01,0.000447,0.000000,0.000447,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,1.000387,0.984382
2016-11-02,-0.001217,0.000000,-0.001217,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.999170,0.983184
2016-11-03,-0.001942,0.000000,-0.001942,1.000000,0.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.997230,0.981275
2016-11-04,-0.002314,0.000056,-0.002370,0.750000,0.000000,0.000000,0.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.994922,0.978949
2016-11-07,-0.000843,0.000050,-0.000893,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.994083,0.978075
2016-11-08,0.001566,0.000000,0.001566,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.995640,0.979607
2016-11-09,-0.000575,0.000000,-0.000575,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.995068,0.979043
2016-11-10,-0.000919,0.000000,-0.000919,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.994153,0.978143
2016-11-11,-0.000250,0.000000,-0.000250,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.993904,0.977898
2016-11-14,-0.000907,0.000000,-0.000907,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,1.000000,0.250000,0.993003,0.977012
2016-11-15,0.000214,0.000083,0.000132,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.993216,0.977141
2016-11-16,-0.001533,0.000000,-0.001533,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.991694,0.975643
2016-11-17,-0.000530,0.000000,-0.000530,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.991169,0.975126
2016-11-18,0.002046,0.000000,0.002046,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.993197,0.977122
2016-11-21,-0.000523,0.000000,-0.000523,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,1.000000,0.250000,0.992678,0.976611
2016-11-22,-0.003677,0.000085,-0.003761,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.989028,0.972938
2016-11-23,-0.000683,0.000000,-0.000683,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.988353,0.972274
2016-11-24,0.002492,0.000000,0.002492,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.990816,0.974697
2016-11-25,-0.001622,0.000000,-0.001622,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.989209,0.973116
2016-11-28,-0.000505,0.000000,-0.000505,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.988710,0.972624
2016-11-29,-0.003733,0.000000,-0.003733,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.985018,0.968993
2016-11-30,0.000857,0.000000,0.000857,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.985863,0.969824
2016-12-01,0.003088,0.000000,0.003088,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.988907,0.972818
2016-12-02,-0.003301,0.000000,-0.003301,0.500000,0.000000,0.000000,1.000000,0.000000,-1.000000,-0.250000,0.000000,0.250000,0.985642,0.969607
2016-12-05,0.000789,0.000096,0.000693,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.986420,0.970278
2016-12-06,0.000169,0.000000,0.000169,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.986586,0.970442
2016-12-07,-0.001053,0.000000,-0.001053,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.985547,0.969420
2016-12-08,-0.001320,0.000000,-0.001320,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.984246,0.968140
2016-12-09,0.000040,0.000000,0.000040,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.984286,0.968179
2016-12-12,0.000630,0.000000,0.000630,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.984906,0.968789
2016-12-13,-0.000097,0.000000,-0.000097,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.984810,0.968695
2016-12-14,-0.000160,0.000000,-0.000160,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.984653,0.968541
2016-12-15,0.000334,0.000000,0.000334,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.984982,0.968864
2016-12-16,-0.000843,0.000000,-0.000843,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.984152,0.968047
2016-12-19,0.003918,0.000000,0.003918,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,-1.000000,0.000000,0.988008,0.971840
2016-12-20,-0.001810,0.000047,-0.001856,0.750000,0.000000,0.000000,0.000000,0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.986219,0.970036
2016-12-21,-0.000032,0.000051,-0.000082,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.986188,0.969956
2016-12-22,0.000043,0.000000,0.000043,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,-0.250000,0.986230,0.969998
2016-12-23,0.000469,0.000046,0.000423,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.986693,0.970408
2016-12-26,0.001472,0.000000,0.001472,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.988145,0.971836
2016-12-27,-0.000054,0.000000,-0.000054,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.988092,0.971784
2016-12-28,-0.000360,0.000000,-0.000360,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.987737,0.971434
2016-12-29,0.000216,0.000000,0.000216,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.987950,0.971644
2016-12-30,-0.001736,0.000000,-0.001736,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.986234,0.969957
2017-01-02,0.000865,0.000000,0.000865,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.987088,0.970796
2017-01-03,0.000450,0.000000,0.000450,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.987532,0.971233
2017-01-04,-0.001150,0.000000,-0.001150,0.250000,0.000000,0.000000,-1.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.986396,0.970116
2017-01-05,-0.003633,0.000051,-0.003683,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.982813,0.966543
2017-01-06,-0.003762,0.000000,-0.003762,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.979116,0.962907
2017-01-09,0.004206,0.000000,0.004206,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.983234,0.966957
2017-01-10,0.000146,0.000000,0.000146,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,-0.250000,1.000000,0.000000,0.983378,0.967098
2017-01-11,0.000547,0.000132,0.000415,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.250000,0.983916,0.967500
2017-01-12,-0.000824,0.000047,-0.000872,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.983105,0.966656
2017-01-13,0.001004,0.000000,0.001004,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.984092,0.967626
2017-01-16,0.002591,0.000000,0.002591,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,0.000000,0.986642,0.970134
2017-01-17,-0.000951,0.000047,-0.000999,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,0.985703,0.969165
2017-01-18,-0.005072,0.000000,-0.005072,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,0.980703,0.964249
2017-01-19,-0.001301,0.000000,-0.001301,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,0.979427,0.962994
2017-01-20,-0.002669,0.000000,-0.002669,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,0.976813,0.960424
2017-01-23,-0.000653,0.000000,-0.000653,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,0.976176,0.959797
2017-01-24,-0.001387,0.000000,-0.001387,0.500000,0.000000,0.000000,0.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,0.974822,0.958467
2017-01-25,0.001588,0.000050,0.001538,0.250000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000,-0.250000,0.976371,0.959941
2017-01-26,0.001535,0.000141,0.001395,0.750000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.977870,0.961280
2017-01-27,-0.003334,0.000000,-0.003334,0.750000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.974609,0.958075
2017-01-30,0.000600,0.000000,0.000600,0.750000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.975194,0.958650
2017-01-31,0.000822,0.000000,0.000822,0.750000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.975995,0.959437
2017-02-01,0.003981,0.000000,0.003981,0.750000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.979880,0.963256
2017-02-02,-0.000972,0.000000,-0.000972,0.750000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.978927,0.962320
2017-02-03,0.002555,0.000000,0.002555,0.750000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.981429,0.964779
2017-02-06,0.001424,0.000000,0.001424,0.750000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.982826,0.966153
2017-02-07,-0.003187,0.000000,-0.003187,0.750000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.979695,0.963074
2017-02-08,-0.004290,0.000000,-0.004290,0.750000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.975491,0.958942
2017-02-09,0.001476,0.000000,0.001476,0.750000,1.000000,0.250000,1.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.976931,0.960358
2017-02-10,-0.001330,0.000050,-0.001380,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.975632,0.959032
2017-02-13,0.000550,0.000000,0.000550,1.000000,0.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.976168,0.959559
2017-02-14,0.000751,0.000059,0.000692,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.976901,0.960223
2017-02-15,-0.000356,0.000000,-0.000356,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.976553,0.959881
2017-02-16,0.001946,0.000000,0.001946,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.978454,0.961749
2017-02-17,-0.000506,0.000000,-0.000506,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.977959,0.961263
2017-02-20,-0.002337,0.000000,-0.002337,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.975674,0.959017
2017-02-21,0.001144,0.000000,0.001144,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.976790,0.960114
2017-02-22,-0.000912,0.000000,-0.000912,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.975899,0.959238
2017-02-23,-0.000341,0.000000,-0.000341,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.975566,0.958911
2017-02-24,0.003792,0.000000,0.003792,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.979266,0.962547
2017-02-27,-0.004856,0.000000,-0.004856,0.750000,0.000000,0.000000,0.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.974510,0.957873
2017-02-28,-0.001096,0.000050,-0.001147,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,-0.250000,0.973442,0.956775
2017-03-01,-0.001110,0.000047,-0.001157,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.972361,0.955668
2017-03-02,0.000500,0.000000,0.000500,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.972847,0.956146
2017-03-03,-0.002783,0.000000,-0.002783,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.970140,0.953485
2017-03-06,0.000000,0.000082,-0.000082,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970140,0.953406
2017-03-07,0.000971,0.000059,0.000912,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.971082,0.954275
2017-03-08,0.000214,0.000000,0.000214,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.971289,0.954480
2017-03-09,0.000538,0.000000,0.000538,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.971812,0.954993
2017-03-10,-0.000350,0.000046,-0.000396,0.500000,-1.000000,-0.250000,-1.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.971472,0.954615
2017-03-13,-0.003821,0.000051,-0.003872,0.750000,0.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.967760,0.950919
2017-03-14,-0.000847,0.000059,-0.000905,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.966941,0.950058
2017-03-15,0.001390,0.000000,0.001390,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.968285,0.951378
2017-03-16,-0.005868,0.000000,-0.005868,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.962603,0.945796
2017-03-17,-0.000877,0.000000,-0.000877,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.961759,0.944967
2017-03-20,-0.000480,0.000000,-0.000480,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.961298,0.944513
2017-03-21,0.000441,0.000000,0.000441,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.961722,0.944929
2017-03-22,-0.001963,0.000000,-0.001963,0.500000,0.000000,0.000000,0.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.959834,0.943074
2017-03-23,-0.000468,0.000050,-0.000518,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.959385,0.942586
2017-03-24,0.000309,0.000000,0.000309,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.959681,0.942877
2017-03-27,-0.000449,0.000000,-0.000449,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.959250,0.942454
2017-03-28,0.001201,0.000000,0.001201,0.250000,1.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,1.000000,0.250000,0.960402,0.943585
2017-03-29,-0.001972,0.000139,-0.002111,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.958508,0.941593
2017-03-30,-0.002800,0.000000,-0.002800,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.955825,0.938957
2017-03-31,-0.001160,0.000000,-0.001160,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.954716,0.937868
2017-04-03,0.000274,0.000000,0.000274,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.954977,0.938124
2017-04-04,0.001944,0.000000,0.001944,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.956834,0.939948
2017-04-05,0.001681,0.000000,0.001681,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.958442,0.941528
2017-04-06,0.000533,0.000000,0.000533,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.958953,0.942030
2017-04-07,-0.000081,0.000000,-0.000081,0.750000,0.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.958875,0.941954
2017-04-10,0.000923,0.000059,0.000864,0.500000,0.000000,0.000000,1.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.959760,0.942768
2017-04-11,-0.000550,0.000050,-0.000601,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.959232,0.942201
2017-04-12,0.001515,0.000000,0.001515,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.960685,0.943629
2017-04-13,-0.001589,0.000000,-0.001589,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.250000,0.959158,0.942129
2017-04-14,-0.001731,0.000047,-0.001778,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.957498,0.940454
2017-04-17,0.000052,0.000000,0.000052,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.957549,0.940504
2017-04-18,0.000091,0.000000,0.000091,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.957636,0.940590
2017-04-19,0.006787,0.000000,0.006787,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.964135,0.946973
2017-04-20,0.000869,0.000000,0.000869,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.964973,0.947796
2017-04-21,-0.000377,0.000000,-0.000377,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.964609,0.947438
2017-04-24,-0.000744,0.000000,-0.000744,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.963892,0.946734
2017-04-25,-0.001100,0.000000,-0.001100,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.962831,0.945692
2017-04-26,0.001844,0.000000,0.001844,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.964607,0.947436
2017-04-27,0.002189,0.000000,0.002189,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.966719,0.949511
2017-04-28,0.001319,0.000000,0.001319,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.967994,0.950763
